TIMESTAMP,RECORD,BattV,PTemp_C,PAR_Den_Avg,PAR_Tot_Tot,BP_kPa_Avg,AirTC_Avg,RH,Rain_mm_Tot,WS_ms_Avg,WindDir,SR01Up_Avg,SR01Dn_Avg,IR01UpCo_Avg,IR01DnCo_Avg,NR01TK_Avg,Albedo_Avg
"2023-07-15 06:40:00",575,12.117528,12.015846,0.845696,0.070445,102.419039,11.985503,56.720592,1.226219,2.248128,326.819957,366.622114,334.976720,428.431180,385.268925,288.373924,0.171736
"2023-07-15 06:50:00",576,12.145226,12.529847,0.482550,0.060900,104.649597,13.289133,57.125906,1.857938,4.054419,226.455935,413.944708,294.221720,406.861399,495.192559,284.504487,0.081850
"2023-07-15 07:00:00",577,12.427028,12.094610,0.145054,0.096524,100.502751,12.066891,62.032830,2.210269,3.575987,346.147627,381.356360,475.143261,490.151309,381.221889,293.817222,0.408136
"2023-07-15 07:10:00",578,12.341294,12.132588,0.989398,0.022920,101.701235,14.527770,58.632512,0.302966,2.414724,265.612558,263.014868,381.778269,401.348033,277.175859,281.936307,0.112031
"2023-07-15 07:20:00",579,12.255755,12.034101,0.178951,0.080111,103.259300,12.492124,59.699146,3.746983,1.812589,216.459830,471.222439,452.332815,423.237176,292.125315,290.216515,0.274108
"2023-07-15 07:30:00",580,12.375451,12.141324,0.910064,0.014531,104.704962,10.550671,57.681035,4.422483,4.496741,67.830545,327.302430,299.609008,232.903312,345.446526,281.946513,0.197392
"2023-07-15 07:40:00",581,12.467098,12.159507,0.876960,0.063095,100.332833,13.624747,55.105227,0.201677,3.909809,80.811162,330.977601,462.107681,226.492743,383.349451,298.125275,0.115669
"2023-07-15 07:50:00",582,12.005194,12.421461,0.743884,0.077105,100.771027,11.192926,57.000721,1.284656,4.043595,112.800666,427.743367,466.398829,234.595152,275.417385,286.753633,0.209962
"2023-07-15 08:00:00",583,12.192082,12.057808,0.176535,0.072061,102.255329,14.291769,60.492126,1.573190,3.023100,50.517196,386.458387,270.623441,378.472311,411.841881,281.005072,0.144984
"2023-07-15 08:10:00",584,12.313955,12.949671,0.139735,0.049053,102.757675,10.644515,57.411229,0.933039,2.446441,276.006150,296.791321,389.679245,385.405291,408.433098,289.318854,0.436533
"2023-07-15 08:20:00",585,12.000562,12.024667,0.163787,0.029221,104.713281,11.509037,52.744565,1.115990,1.164180,73.615657,439.427729,446.999747,280.215099,432.340469,287.442419,0.015759
"2023-07-15 08:30:00",586,12.272181,12.445649,0.612571,0.057948,100.890187,11.146438,54.076362,1.522503,3.498776,111.085301,264.461277,357.216591,417.767867,224.867255,294.297052,0.320356
"2023-07-15 08:40:00",587,12.250870,12.051540,0.978995,0.040501,102.669991,12.551189,50.648277,1.253738,4.090655,77.782998,324.068341,205.315844,218.581088,321.676633,290.610038,0.252390
"2023-07-15 08:50:00",588,12.146219,12.215730,0.749449,0.071733,100.707500,12.568223,52.644077,0.781427,4.467227,279.420015,429.508677,296.053882,219.101944,286.169644,293.712442,0.192245
"2023-07-15 09:00:00",589,12.244450,12.598048,0.247409,0.076311,103.827868,10.287150,63.882008,1.265665,1.728895,214.461555,475.801651,313.736076,452.343079,419.493746,290.462353,0.125048
"2023-07-15 09:10:00",590,12.487367,12.146139,0.655665,0.086581,102.832069,11.808995,63.998009,0.444825,3.995396,334.283203,254.524153,485.205396,495.398493,211.825687,289.257485,0.108408
"2023-07-15 09:20:00",591,12.287533,12.689424,0.179665,0.076775,104.682613,12.198468,51.876569,4.048122,4.976342,5.849487,310.823752,360.796648,206.131294,296.832406,286.245621,0.010120
"2023-07-15 09:30:00",592,12.063801,12.707065,0.481149,0.037573,102.001174,10.049274,58.360045,1.561116,1.185291,5.965832,305.791084,250.003361,436.096959,289.031088,284.909063,0.440023
"2023-07-15 09:40:00",593,12.170712,12.523827,0.169507,0.064016,102.115706,13.535690,68.829682,0.300974,4.228176,174.942974,496.927218,450.803889,335.897133,398.799009,293.474794,0.232854
"2023-07-15 09:50:00",594,12.155757,12.725651,0.473316,0.064241,101.227129,13.693076,68.489243,1.768021,2.026266,219.312216,208.612194,445.856209,386.103020,216.013060,296.772442,0.080222
"2023-07-15 10:00:00",595,12.010044,12.652788,0.331652,0.065249,103.402271,14.362776,57.660650,0.675897,3.507326,280.056114,470.889009,431.508081,264.736668,440.389574,286.176673,0.294529
"2023-07-15 10:10:00",596,12.454613,12.965065,0.633622,0.018899,101.895148,12.858105,57.353357,4.314567,3.837564,201.443851,392.159509,327.184239,257.528298,372.218530,285.635620,0.085708
"2023-07-15 10:20:00",597,12.024279,12.843881,0.444360,0.028669,102.745260,11.484764,52.078178,1.864996,3.445936,248.601660,418.884647,361.985726,227.354066,205.175415,281.738411,0.070402
"2023-07-15 10:30:00",598,12.369795,12.382494,0.543820,0.075036,101.409830,14.384457,61.263698,4.735004,1.867341,76.908253,230.943268,424.171282,283.527380,249.965806,291.693386,0.483282
"2023-07-15 10:40:00",599,12.398961,12.017557,0.601945,0.024391,103.617063,12.843541,57.945036,1.661572,4.848492,241.243870,331.412561,200.995144,490.955922,244.970986,293.705511,0.402447
"2023-07-15 10:50:00",600,12.084803,12.485140,0.492505,0.072210,100.915770,11.361922,64.461258,2.963975,3.593243,253.991953,383.239860,415.602356,222.402516,268.451958,295.071698,0.208434
"2023-07-15 11:00:00",601,12.312577,12.360315,0.980952,0.025632,104.237929,12.531398,56.932863,0.153501,4.694611,127.594600,439.225994,442.986012,458.232574,363.953799,280.695101,0.067298
"2023-07-15 11:10:00",602,12.129839,12.166010,0.163896,0.032493,101.570456,12.846181,61.400351,1.380122,4.475982,10.566187,379.772895,271.819433,475.496676,443.033444,286.702164,0.299497
"2023-07-15 11:20:00",603,12.389123,12.354067,0.397139,0.047411,100.292124,14.561203,52.099701,2.468384,3.687484,125.977224,339.427914,458.251449,278.821914,291.040830,287.460904,0.277323
"2023-07-15 11:30:00",604,12.423877,12.671515,0.746348,0.025447,100.982611,11.815695,55.226621,1.914171,2.714696,26.668494,427.388410,389.922048,365.984754,352.279864,290.238387,0.405040
"2023-07-15 11:40:00",605,12.164183,12.904999,0.910845,0.039070,101.960149,13.662314,51.158374,0.101800,2.566070,152.680911,489.578624,383.846252,420.932309,487.098924,297.568322,0.449202
"2023-07-15 11:50:00",606,12.434721,12.735109,0.638291,0.054941,103.365480,13.231868,52.044636,3.382837,3.200746,344.957307,201.384316,327.816164,435.383337,210.698047,296.615117,0.005435
"2023-07-15 12:00:00",607,12.277068,12.502615,0.515518,0.048076,101.780204,12.846170,66.079980,2.961534,2.216591,213.396414,225.176901,396.869812,237.851745,432.701036,296.381446,0.094103
"2023-07-15 12:10:00",608,12.026487,12.411473,0.863049,0.064986,103.011438,10.631138,65.178270,0.552136,4.783398,284.835318,394.429509,362.600715,312.882649,462.746155,297.551632,0.450565
"2023-07-15 12:20:00",609,12.120262,12.582414,0.308545,0.021936,100.288441,14.494203,58.289968,4.166302,2.507332,123.509147,348.999637,431.221300,214.280380,476.236998,284.149901,0.275425
"2023-07-15 12:30:00",610,12.270027,12.054060,0.908651,0.049630,104.403069,12.937738,50.667943,2.051275,4.881676,345.945256,240.025069,366.481545,315.154712,321.850740,294.389073,0.197504
"2023-07-15 12:40:00",611,12.228939,12.808494,0.915738,0.057291,100.928723,11.876049,50.119726,3.701489,2.386133,316.285387,258.155207,420.684436,413.754709,276.651932,291.075228,0.444955
"2023-07-15 12:50:00",612,12.424302,12.706183,0.846290,0.031316,104.113908,10.255189,59.698830,0.789096,2.572834,28.121530,385.448737,355.550328,301.398663,207.567056,298.647267,0.157647
"2023-07-15 13:00:00",613,12.331500,12.678518,0.962022,0.055512,102.552528,13.338837,64.731757,2.885074,1.820118,79.168971,242.354522,297.951633,288.411154,463.171976,287.324429,0.352786
"2023-07-15 13:10:00",614,12.243902,12.042397,0.725605,0.052466,103.045065,11.675470,58.446116,3.515006,4.501873,168.729531,261.671972,397.611945,465.787448,305.744752,299.830317,0.448559
"2023-07-15 13:20:00",615,12.468833,12.579606,0.844083,0.078848,103.041510,13.618714,65.306562,0.728341,1.561110,172.977864,423.493667,226.522383,403.880456,245.273823,296.612386,0.006586
"2023-07-15 13:30:00",616,12.115569,12.090311,0.263677,0.080504,104.786136,13.407807,64.313241,4.044863,1.249226,191.609610,449.015235,317.591940,320.266996,353.604373,282.943405,0.303720
"2023-07-15 13:40:00",617,12.319617,12.281033,0.538040,0.051271,102.203029,14.497187,68.833067,2.590041,1.235670,120.956018,430.437562,260.697221,239.067474,390.509813,282.207673,0.435549
"2023-07-15 13:50:00",618,12.187389,12.081569,0.378553,0.093513,103.156626,12.544933,51.589656,4.416830,3.678411,276.899989,316.075715,211.487640,366.292661,418.645954,282.720958,0.169125
"2023-07-15 14:00:00",619,12.028672,12.566862,0.296917,0.027385,104.609991,13.135641,67.055838,0.117227,4.924236,295.649993,352.273707,397.659866,369.786983,410.622796,296.840701,0.051283
"2023-07-15 14:10:00",620,12.132055,12.697398,0.605182,0.042251,100.947787,12.464081,64.814162,4.123080,4.955735,47.776018,496.474440,247.770795,447.476398,491.439959,296.367993,0.427470
"2023-07-15 14:20:00",621,12.338070,12.946674,0.995313,0.031105,100.037010,10.747678,56.245383,4.609846,3.557137,155.885594,402.533701,488.093730,370.108140,310.524328,284.386707,0.159870
"2023-07-15 14:30:00",622,12.300454,12.197766,0.283774,0.069425,100.574125,13.763880,60.654981,4.729639,3.642834,321.341275,326.983957,218.457935,223.347317,444.009611,296.294728,0.069859
"2023-07-15 14:40:00",623,12.167069,12.893221,0.694228,0.075147,104.652894,12.574865,50.067663,0.498668,2.230257,24.663560,480.318542,452.568924,242.123580,346.611210,289.164886,0.166165
"2023-07-15 14:50:00",624,12.208140,12.105565,0.884734,0.094023,104.323567,12.710659,68.210075,3.572587,4.233408,308.024602,415.488523,492.747392,207.501303,407.927307,290.891703,0.254683
"2023-07-15 15:00:00",625,12.071776,12.250604,0.205042,0.035279,102.118273,13.075270,53.969401,2.702061,2.185259,98.749020,456.944919,294.399149,455.131155,463.443838,280.869072,0.038170
"2023-07-15 15:10:00",626,12.087089,12.722409,0.770150,0.025059,100.904270,10.828058,50.973799,1.676296,2.060013,109.362092,460.225860,444.962899,299.611062,245.554527,283.850277,0.239185
"2023-07-15 15:20:00",627,12.001831,12.113991,0.504054,0.081595,104.517001,12.908495,64.648883,2.620671,1.971622,0.327382,247.927630,403.033828,242.923942,207.329643,299.496012,0.037162
"2023-07-15 15:30:00",628,12.486784,12.693046,0.892206,0.031527,101.462480,11.306372,64.051357,1.937472,4.223592,206.657544,338.409970,353.969150,228.569032,380.131915,289.285109,0.483412
"2023-07-15 15:40:00",629,12.024385,12.135310,0.895023,0.095254,104.815107,14.156924,58.136598,1.121486,3.026094,220.156762,243.845822,394.973704,452.119558,270.718451,293.432727,0.446840
"2023-07-15 15:50:00",630,12.314882,12.104691,0.881175,0.010302,104.803868,10.156232,64.397738,0.628188,2.747200,107.928599,371.133512,270.680929,410.823654,339.560074,283.832056,0.111734
"2023-07-15 16:00:00",631,12.209504,12.805146,0.801618,0.052311,104.107561,10.138805,59.528536,2.905697,1.501596,215.726608,254.935654,376.765925,208.098471,273.554943,294.157387,0.333651
"2023-07-15 16:10:00",632,12.063818,12.196361,0.400287,0.034431,102.695281,12.512681,68.849545,1.270092,2.561769,333.951001,275.256701,239.183819,430.562188,254.449744,295.787649,0.040603
"2023-07-15 16:20:00",633,12.040503,12.448728,0.987308,0.023512,103.639912,14.512723,59.324388,4.178947,1.318305,128.419907,291.234991,210.578504,207.830863,318.123510,291.024767,0.002264
"2023-07-15 16:30:00",634,12.465714,12.108074,0.983521,0.058107,102.621076,12.418244,66.758818,4.075572,1.808858,299.968065,301.547478,485.031811,377.487285,320.914565,287.412002,0.332319
"2023-07-15 16:40:00",635,12.203916,12.268711,0.358828,0.061531,104.760817,13.331858,61.406634,1.972561,2.021372,209.887926,407.135703,440.176976,421.506205,478.143252,288.446092,0.058593
"2023-07-15 16:50:00",636,12.316030,12.481018,0.549639,0.016825,100.410508,13.733789,60.092341,1.948768,3.726925,248.250642,463.232132,279.591141,403.463892,203.885243,294.292163,0.311536
"2023-07-15 17:00:00",637,12.345028,12.210479,0.732325,0.037654,101.163004,11.780518,57.793980,2.040354,4.894121,166.243595,203.356508,493.590613,321.154896,458.342919,294.583847,0.125241
"2023-07-15 17:10:00",638,12.133455,12.557643,0.211936,0.081459,104.131679,11.909522,62.707591,4.514648,1.148108,184.050893,305.900790,431.992942,429.162767,427.032662,282.867196,0.229635
"2023-07-15 17:20:00",639,12.366532,12.208327,0.565833,0.053596,102.965801,12.747548,60.368114,3.851227,1.516604,0.451662,257.285092,332.949834,320.519411,215.672052,290.627050,0.334018
"2023-07-15 17:30:00",640,12.497287,12.971077,0.254074,0.051258,101.337204,10.945569,65.351693,4.794685,2.402056,83.968750,469.078816,266.181499,252.632128,423.593848,292.183741,0.411540
"2023-07-15 17:40:00",641,12.028425,12.660843,0.108911,0.013509,104.394701,14.596330,55.001986,2.388368,2.869545,268.750600,431.949680,228.197663,309.946105,409.431137,284.225905,0.310981
"2023-07-15 17:50:00",642,12.215920,12.237723,0.840545,0.011971,104.316933,12.319283,53.594708,1.489705,1.393423,224.373614,413.043867,334.746448,396.761376,389.156725,295.527588,0.266790
"2023-07-15 18:00:00",643,12.108646,12.800729,0.514296,0.098383,101.597400,14.246268,54.731947,3.853174,4.458042,234.596111,284.896951,278.439133,242.449871,431.099381,297.013721,0.414382
"2023-07-15 18:10:00",644,12.330853,12.157054,0.582399,0.082335,104.833624,13.382946,62.987158,3.322340,4.639068,302.161078,358.571148,332.197179,466.766005,435.676079,289.715320,0.370374
"2023-07-15 18:20:00",645,12.075798,12.427573,0.798669,0.046053,102.892520,12.610627,59.718619,3.340486,3.725090,64.280943,221.788194,438.301171,220.945680,251.582292,280.123532,0.016566
